instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
3,4,10,BruteForce,U,3.2466999982716516e-05,{}
4,4,10,BruteForce,S,9.293999937654007e-06,"{1: True, 2: False, 3: False, 4: False}"
5,4,10,BruteForce,S,2.6153999897360336e-05,"{1: False, 2: False, 3: True, 4: True}"
